Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
1114,Santos Limon,Democratic,U.S. House Texas District 23,Candidacy Declared,"Aug 3, 2023",No,No,No,N/A,N/A,N/A
1115,Gregory Lopez,Democratic,U.S. House Texas District 23,Candidacy Declared,"Aug 2, 2023",No,No,No,N/A,N/A,N/A
1116,Tony Gonzales,Republican,U.S. House Texas District 23,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1117,Brandon Herrera,Republican,U.S. House Texas District 23,Candidacy Declared,"Jul 10, 2023",No,No,No,N/A,N/A,N/A
1118,Victor Avila,Republican,U.S. House Texas District 23,Candidacy Declared,"Mar 20, 2023",No,No,No,N/A,N/A,N/A
1119,Julie Clark,Republican,U.S. House Texas District 23,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1120,Sam Eppler,Democratic,U.S. House Texas District 24,Candidacy Declared,"Sep 7, 2023",No,No,No,N/A,N/A,N/A
1121,Heather Burlison,Republican,U.S. House Texas District 24,Candidacy Declared,"May 26, 2023",No,No,No,N/A,N/A,N/A
1122,Sandeep Srivastava,Democratic,U.S. House Texas District 24,Candidacy Declared,"Oct 2, 2023",No,No,No,N/A,N/A,N/A
1123,Francine Ly,Democratic,U.S. House Texas District 24,Candidacy Declared,"Mar 2, 2023",No,No,No,N/A,N/A,N/A
1124,Beth Van Duyne,Republican,U.S. House Texas District 24,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1125,Roger Williams,Republican,U.S. House Texas District 25,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1126,Matthew Lucci,Republican,U.S. House Texas District 25,Candidacy Declared,"Apr 22, 2023",No,No,No,N/A,N/A,N/A
1127,Chris Rector,Democratic,U.S. House Texas District 25,Candidacy Declared,"Jun 20, 2023",No,No,No,N/A,N/A,N/A
1128,Kelvin Leaphart,Democratic,U.S. House Texas District 26,Candidacy Declared,"Jan 27, 2023",No,No,No,N/A,N/A,N/A
1129,Michael C. Burgess,Republican,U.S. House Texas District 26,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1130,Michael Cloud,Republican,U.S. House Texas District 27,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1131,Kyle Sinclair,Republican,U.S. House Texas District 28,Candidacy Declared,"Feb 22, 2023",No,No,No,N/A,N/A,N/A
1132,Jose Sanz,Republican,U.S. House Texas District 28,Candidacy Declared,"Aug 27, 2023",No,No,No,N/A,N/A,N/A
1133,Henry Cuellar,Democratic,U.S. House Texas District 28,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1134,Alan Garza,Republican,U.S. House Texas District 29,Candidacy Declared,"Sep 25, 2023",No,No,No,N/A,N/A,N/A
1135,Sean Barry,Democratic,U.S. House Texas District 29,Candidacy Declared,"Feb 6, 2023",No,No,No,N/A,N/A,N/A
1136,Sylvia Garcia,Democratic,U.S. House Texas District 29,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1137,Jasmine Crockett,Democratic,U.S. House Texas District 30,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1138,Angeigh Roc'ellerpitts,Republican,U.S. House Texas District 30,Candidacy Declared,"Sep 27, 2023",No,No,No,N/A,N/A,N/A
1139,Mike Williams,Republican,U.S. House Texas District 31,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
1140,John Carter,Republican,U.S. House Texas District 31,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1141,Abhiram Garapati,Republican,U.S. House Texas District 31,Candidacy Declared,"Aug 17, 2023",No,No,No,N/A,N/A,N/A
1142,William Abel,Republican,U.S. House Texas District 31,Candidacy Declared,"Apr 27, 2023",No,No,No,N/A,N/A,N/A
1143,Raja Chaudhry,Democratic,U.S. House Texas District 32,Candidacy Declared,"Aug 7, 2023",No,No,No,N/A,N/A,N/A
1144,Christopher Panayiotou,Democratic,U.S. House Texas District 32,Candidacy Declared,"Jul 28, 2023",No,No,No,N/A,N/A,N/A
1145,Jan McDowell,Democratic,U.S. House Texas District 32,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1146,Kevin Felder,Democratic,U.S. House Texas District 32,Candidacy Declared,"Jun 28, 2023",No,No,No,N/A,N/A,N/A
1147,Rhetta Andrews Bowers,Democratic,U.S. House Texas District 32,Candidacy Declared,"Sep 22, 2023",No,No,No,N/A,N/A,N/A
1148,Julie Johnson,Democratic,U.S. House Texas District 32,Candidacy Declared,"Jun 22, 2023",No,No,No,N/A,N/A,N/A
1149,Zachariah Manning,Democratic,U.S. House Texas District 32,Candidacy Declared,"May 18, 2023",No,No,No,N/A,N/A,N/A
1150,Alex Cornwallis,Democratic,U.S. House Texas District 32,Candidacy Declared,"Mar 28, 2023",No,No,No,N/A,N/A,N/A
1151,Darrell Day,Republican,U.S. House Texas District 32,Candidacy Declared,"Aug 17, 2023",No,No,No,N/A,N/A,N/A
1152,Gulrez Khan,Republican,U.S. House Texas District 32,Candidacy Declared,"Jun 29, 2023",No,No,No,N/A,N/A,N/A
1153,Brian Williams,Democratic,U.S. House Texas District 32,Candidacy Declared,"May 25, 2023",No,No,No,N/A,N/A,N/A
1154,Clayton Chapman,Independent,U.S. House Texas District 32,Candidacy Declared,"Jun 6, 2023",No,No,No,N/A,N/A,N/A
1155,Callie Butcher,Democratic,U.S. House Texas District 32,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1156,Justin Moore,Democratic,U.S. House Texas District 32,Candidacy Declared,"Oct 12, 2023",No,No,No,N/A,N/A,N/A
1157,Viktor Avalos,Democratic,U.S. House Texas District 33,Candidacy Declared,"May 15, 2023",No,No,No,N/A,N/A,N/A
1158,Carlos Quintanilla,Democratic,U.S. House Texas District 33,Candidacy Declared,"May 23, 2023",No,No,No,N/A,N/A,N/A
1159,Luis Fuentes,Democratic,U.S. House Texas District 33,Candidacy Declared,"Mar 2, 2023",No,No,No,N/A,N/A,N/A
1160,Kurt L. Schwab,Republican,U.S. House Texas District 33,Candidacy Declared,"May 25, 2023",No,No,No,N/A,N/A,N/A
1161,Marc Veasey,Democratic,U.S. House Texas District 33,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1162,Ann Marie Torres,Republican,U.S. House Texas District 34,Candidacy Declared,"Oct 3, 2023",No,No,No,N/A,N/A,N/A
1163,Laura Cisneros,Republican,U.S. House Texas District 34,Candidacy Declared,"Aug 28, 2023",No,No,No,N/A,N/A,N/A
1164,Mayra Flores,Republican,U.S. House Texas District 34,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1165,Mauro Garza,Republican,U.S. House Texas District 34,Candidacy Declared,"Sep 6, 2023",No,No,No,N/A,N/A,N/A
1166,Vicente Gonzalez Jr.,Democratic,U.S. House Texas District 34,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1167,Greg Casar,Democratic,U.S. House Texas District 35,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1168,Scott Huckabee,Republican,U.S. House Texas District 36,Candidacy Declared,"Oct 4, 2023",No,No,No,N/A,N/A,N/A
1169,Brian Babin,Republican,U.S. House Texas District 36,Candidacy Declared,"Jul 16, 2023",No,No,No,N/A,N/A,N/A
1170,Jonathan Mitchell,Republican,U.S. House Texas District 36,Candidacy Declared,"Sep 6, 2023",No,No,No,N/A,N/A,N/A
1171,Lloyd Doggett,Democratic,U.S. House Texas District 37,Candidacy Declared,"Jul 16, 2023",No,No,No,N/A,N/A,N/A
1172,Melissa McDonough,Democratic,U.S. House Texas District 38,Candidacy Declared,"Sep 7, 2023",No,No,No,N/A,N/A,N/A
1173,Wesley Hunt,Republican,U.S. House Texas District 38,Candidacy Declared,"Jul 16, 2023",No,No,No,N/A,N/A,N/A
1174,Blake Moore,Republican,U.S. House Utah District 1,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1175,U.S. House Utah District 2,,,No,No,No,N/A,N/A,N/A,N/A,N/A
1176,Glenn J. Wright,Democratic,U.S. House Utah District 3,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
1177,John Curtis,Republican,U.S. House Utah District 3,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1178,Tate Howell,Republican,U.S. House Utah District 3,Withdrew,"May 8, 2023",No,No,No,N/A,N/A,N/A
1179,Burgess Owens,Republican,U.S. House Utah District 4,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1180,January Walker,Independent,U.S. House Utah District 4,Candidacy Declared,"Jun 14, 2023",No,No,No,N/A,N/A,N/A
1181,Becca Balint,Democratic,U.S. House Vermont At-large District,Candidacy Declared,"Jul 18, 2023",No,No,No,N/A,N/A,N/A
1182,Robert J. Wittman,Republican,U.S. House Virginia District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1183,Jennifer Kiggans,Republican,U.S. House Virginia District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1184,Missy Cotter Smasal,Democratic,U.S. House Virginia District 2,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
1185,U.S. House Virginia District 3,,,No,No,No,N/A,N/A,N/A,N/A,N/A
1186,Jennifer McClellan,Democratic,U.S. House Virginia District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1187,Paul Riley,Democratic,U.S. House Virginia District 5,Candidacy Declared,"May 30, 2023",No,No,No,N/A,N/A,N/A
1188,Gary Barve,Republican,U.S. House Virginia District 5,Candidacy Declared,"Jul 28, 2023",No,No,No,N/A,N/A,N/A
1189,Bob Good,Republican,U.S. House Virginia District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1190,Benjamin Lee Cline,Republican,U.S. House Virginia District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1191,Derrick Anderson,Republican,U.S. House Virginia District 7,Candidacy Declared,"Sep 24, 2023",No,No,No,N/A,N/A,N/A
1192,Jonathon Myers,Republican,U.S. House Virginia District 7,Candidacy Declared,"Aug 21, 2023",No,No,No,N/A,N/A,N/A
1193,Craig Ennis,Independent,U.S. House Virginia District 7,Candidacy Declared,"Mar 28, 2023",No,No,No,N/A,N/A,N/A
1194,Terris Todd,Republican,U.S. House Virginia District 7,Candidacy Declared,"Oct 16, 2023",No,No,No,N/A,N/A,N/A
1195,Abigail Spanberger,Democratic,U.S. House Virginia District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1196,Cameron Hamilton,Republican,U.S. House Virginia District 7,Candidacy Declared,"Aug 22, 2023",No,No,No,N/A,N/A,N/A
1197,Shaliek Tarpley,Republican,U.S. House Virginia District 7,Candidacy Declared,"Dec 13, 2022",No,No,No,N/A,N/A,N/A
1198,William Moher,Republican,U.S. House Virginia District 7,Candidacy Declared,"May 17, 2023",No,No,No,N/A,N/A,N/A
1199,Adam Sahebian,Republican,U.S. House Virginia District 8,Candidacy Declared,"Apr 5, 2023",No,No,No,N/A,N/A,N/A
1200,Heerak Christian Kim,Republican,U.S. House Virginia District 8,Candidacy Declared,"Aug 31, 2023",No,No,No,N/A,N/A,N/A
1201,Donald Sternoff Beyer Jr.,Democratic,U.S. House Virginia District 8,Candidacy Declared,"Jul 20, 2023",No,No,No,N/A,N/A,N/A
1202,H. Morgan Griffith,Republican,U.S. House Virginia District 9,Candidacy Declared,"Jul 20, 2023",No,No,No,N/A,N/A,N/A
1203,Brooke Taylor,Republican,U.S. House Virginia District 10,Candidacy Declared,"Oct 11, 2023",No,No,No,N/A,N/A,N/A
1204,Jennifer Wexton,Democratic,U.S. House Virginia District 10,Candidacy Declared,"Jul 20, 2023",Yes,No,No,N/A,N/A,N/A
1205,Manga Anantatmula,Republican,U.S. House Virginia District 10,Candidacy Declared,"Aug 17, 2023",No,No,No,N/A,N/A,N/A
1206,Mike Clancy,Republican,U.S. House Virginia District 10,Candidacy Declared,"Oct 16, 2023",No,No,No,N/A,N/A,N/A
1207,Gerald Edward Connolly,Democratic,U.S. House Virginia District 11,Candidacy Declared,"Jul 20, 2023",No,No,No,N/A,N/A,N/A
1208,Stacey Plaskett,Democratic,U.S. House Virgin Islands At-large District,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1209,Suzan DelBene,Democratic,U.S. House Washington District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1210,Rick Larsen,Democratic,U.S. House Washington District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1211,Jason Call,Green,U.S. House Washington District 2,Candidacy Declared,"Oct 3, 2023",No,No,No,N/A,N/A,N/A
1212,Leif Johnson,Republican,U.S. House Washington District 2,Candidacy Declared,"Aug 7, 2023",No,No,No,N/A,N/A,N/A
1213,Leslie French,Republican,U.S. House Washington District 3,Candidacy Declared,"Jun 22, 2023",No,No,No,N/A,N/A,N/A
1214,Leslie Lewallen,Republican,U.S. House Washington District 3,Candidacy Declared,"Apr 28, 2023",No,No,No,N/A,N/A,N/A
1215,Marie Gluesenkamp Pérez,Democratic,U.S. House Washington District 3,Candidacy Declared,"Jul 11, 2023",No,No,No,N/A,N/A,N/A
1216,Joe Kent,Republican,U.S. House Washington District 3,Candidacy Declared,"Jan 21, 2023",No,No,No,N/A,N/A,N/A
1217,Jerrod Sessler,Republican,U.S. House Washington District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1218,Dan Newhouse,Republican,U.S. House Washington District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1219,Cathy McMorris Rodgers,Republican,U.S. House Washington District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1220,Ann Marie Danimus,Democratic,U.S. House Washington District 5,Candidacy Declared,"Dec 27, 2022",No,No,No,N/A,N/A,N/A
1221,Carmela Conroy,Democratic,U.S. House Washington District 5,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
1222,Derek Kilmer,Democratic,U.S. House Washington District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1223,Pramila Jayapal,Democratic,U.S. House Washington District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1224,Carmen Goers,Republican,U.S. House Washington District 8,Candidacy Declared,"Feb 22, 2023",No,No,No,N/A,N/A,N/A
1225,Kim Schrier,Democratic,U.S. House Washington District 8,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1226,Nirav Sheth,Republican,U.S. House Washington District 8,Candidacy Declared,"Aug 25, 2023",No,No,No,N/A,N/A,N/A
1227,D. Adam Smith,Democratic,U.S. House Washington District 9,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1228,C. Mark Greene,Republican,U.S. House Washington District 9,Candidacy Declared,"Aug 31, 2023",No,No,No,N/A,N/A,N/A
1229,David Ishii,Democratic,U.S. House Washington District 9,Candidacy Declared,"Jan 21, 2023",No,No,No,N/A,N/A,N/A
1230,Edward Saner,Democratic,U.S. House Washington District 10,Candidacy Declared,"Oct 17, 2023",No,No,No,N/A,N/A,N/A
1231,Eric Mahaffy,Democratic,U.S. House Washington District 10,Candidacy Declared,"Apr 19, 2023",No,No,No,N/A,N/A,N/A
1232,Marilyn Strickland,Democratic,U.S. House Washington District 10,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1233,Don Hewett,Republican,U.S. House Washington District 10,Candidacy Declared,"Feb 22, 2023",No,No,No,N/A,N/A,N/A
1234,Derrick Evans,Republican,U.S. House West Virginia District 1,Candidacy Declared,"Jan 16, 2023",No,No,No,N/A,N/A,N/A
1235,Carol Miller,Republican,U.S. House West Virginia District 1,Candidacy Declared,"Aug 3, 2023",No,No,No,N/A,N/A,N/A
1236,Riley Moore,Republican,U.S. House West Virginia District 2,Candidacy Declared,"Nov 28, 2022",No,No,No,N/A,N/A,N/A
1237,Rj Smith,Republican,U.S. House West Virginia District 2,Candidacy Declared,"Mar 2, 2023",No,No,No,N/A,N/A,N/A
1238,Heather Rosen-Turley,Republican,U.S. House West Virginia District 2,Candidacy Declared,"Nov 21, 2022",No,No,No,N/A,N/A,N/A
1239,Alexander Gaaserud,Republican,U.S. House West Virginia District 2,Candidacy Declared,"Nov 28, 2022",No,No,No,N/A,N/A,N/A
1240,Joseph Earley,Republican,U.S. House West Virginia District 2,Candidacy Declared,"Dec 19, 2022",No,No,No,N/A,N/A,N/A
1241,Dennis Cain,Republican,U.S. House West Virginia District 2,Candidacy Declared,"Jan 16, 2023",No,No,No,N/A,N/A,N/A
1242,Steven Wendelin,Democratic,U.S. House West Virginia District 2,Candidacy Declared,"Sep 4, 2023",No,No,No,N/A,N/A,N/A
1243,Bryan Steil,Republican,U.S. House Wisconsin District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1244,Anthony Hammes,Democratic,U.S. House Wisconsin District 1,Candidacy Declared,"May 2, 2023",No,No,No,N/A,N/A,N/A
1245,Lorenzo Santos,Democratic,U.S. House Wisconsin District 1,Candidacy Declared,"Aug 22, 2023",No,No,No,N/A,N/A,N/A
1246,Diane Anderson,Democratic,U.S. House Wisconsin District 1,Candidacy Declared,"Sep 22, 2023",No,No,No,N/A,N/A,N/A
1247,Mark Pocan,Democratic,U.S. House Wisconsin District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1248,Charity Barry,Republican,U.S. House Wisconsin District 2,Candidacy Declared,"Oct 16, 2023",No,No,No,N/A,N/A,N/A
1249,Katrina Shankland,Democratic,U.S. House Wisconsin District 3,Candidacy Declared,"Oct 10, 2023",No,No,No,N/A,N/A,N/A
1250,Derrick Van Orden,Republican,U.S. House Wisconsin District 3,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1251,Rebecca Cooke,Democratic,U.S. House Wisconsin District 3,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1252,Aaron Nytes,Democratic,U.S. House Wisconsin District 3,Candidacy Declared,"Aug 1, 2023",No,No,No,N/A,N/A,N/A
1253,Tara Johnson,Democratic,U.S. House Wisconsin District 3,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
1254,Gwen Moore,Democratic,U.S. House Wisconsin District 4,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1255,Scott Fitzgerald,Republican,U.S. House Wisconsin District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1256,Christopher Leon,Democratic,U.S. House Wisconsin District 5,Candidacy Declared,"Mar 19, 2023",No,No,No,N/A,N/A,N/A
1257,Glenn Grothman,Republican,U.S. House Wisconsin District 6,Candidacy Declared,"Mar 14, 2023",No,No,No,N/A,N/A,N/A
1258,Amy Washburn,Democratic,U.S. House Wisconsin District 6,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
1259,Jack Brudvig,Republican,U.S. House Wisconsin District 6,Withdrew,"Oct 25, 2022",No,No,No,N/A,N/A,N/A
1260,Tom Tiffany,Republican,U.S. House Wisconsin District 7,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1261,Kyle Kilbourn,Democratic,U.S. House Wisconsin District 7,Candidacy Declared,"Apr 21, 2023",No,No,No,N/A,N/A,N/A
1262,Cheryl Ann Runkel,Republican,U.S. House Wisconsin District 7,Candidacy Declared,"May 11, 2023",No,No,No,N/A,N/A,N/A
1263,Elsa Duranceau,Democratic,U.S. House Wisconsin District 7,Candidacy Declared,"Jul 17, 2023",No,No,No,N/A,N/A,N/A
1264,Mike Gallagher,Republican,U.S. House Wisconsin District 8,Candidacy Declared,"Jun 20, 2023",No,No,No,N/A,N/A,N/A
1265,Harriet Hageman,Republican,U.S. House Wyoming At-large District,Candidacy Declared,"Jul 18, 2023",No,No,No,N/A,N/A,N/A
1266,Debbie Lesko,Republican,Arizona's 8th Congressional District,N/A,N/A,Yes,No,No,N/A,N/A,N/A
1267,Jennifer Wexton,Democrat,Virginia's 10th Congressional District,N/A,N/A,Yes,No,No,N/A,N/A,N/A
1268,Grace Napolitano,Democrat,California's 31st Congressional District,N/A,N/A,Yes,No,No,N/A,N/A,N/A
1269,Victoria Spartz,Republican,Indiana's 5th Congressional District,N/A,N/A,Yes,No,No,N/A,N/A,N/A
1270,Dan Bishop,Republican,North Carolina's 8th Congressional District,N/A,N/A,No,Yes,No,N/A,N/A,N/A
1271,Andy Kim,Democrat,New Jersey's 3rd Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1272,Lisa Blunt Rochester,Democrat,Delaware's At-Large Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1273,David Trone,Democrat,Maryland's 6th Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1274,Colin Allred,Democrat,Texas' 32nd Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1275,Elissa Slotkin,Democrat,Michigan's 7th Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1276,Barbara Lee,Democrat,California's 12th Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1277,Adam Schiff,Democrat,California's 30th Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1278,Ruben Gallego,Democrat,Arizona's 3rd Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1279,Jim Banks,Republican,Indiana's 3rd Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1280,Katie Porter,Democrat,California's 47th Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
1281,Alex Mooney,Republican,West Virginia's 2nd Congressional District,N/A,N/A,No,No,Yes,N/A,N/A,N/A
